# x, y, theta, v_l, v_r
59.71, 256.13, -0.893, 0.23, 0.23
59.78, 256.04, -0.893, 0.23, 0.23
59.85, 255.95, -0.893, 0.23, 0.23
59.93, 255.86, -0.893, 0.23, 0.23
60.00, 255.77, -0.893, 0.23, 0.23
60.07, 255.68, -0.893, 0.23, 0.23
60.15, 255.58, -0.893, 0.23, 0.23
60.22, 255.49, -0.893, 0.23, 0.23
60.29, 255.40, -0.893, 0.23, 0.23
60.37, 255.31, -0.893, 0.23, 0.23
60.44, 255.22, -0.893, 0.23, 0.23
60.51, 255.13, -0.893, 0.23, 0.23
60.59, 255.04, -0.893, 0.23, 0.23
60.66, 254.95, -0.893, 0.23, 0.23
60.74, 254.85, -0.893, 0.23, 0.23
60.81, 254.76, -0.893, 0.23, 0.23
60.88, 254.67, -0.893, 0.23, 0.23
60.92, 254.62, -1.010, 0.23, 0.00
60.95, 254.56, -1.127, 0.23, 0.00
60.97, 254.51, -1.244, 0.23, 0.00
60.98, 254.45, -1.362, 0.23, 0.00
61.01, 254.33, -1.362, 0.23, 0.23
61.03, 254.22, -1.362, 0.23, 0.23
61.06, 254.11, -1.362, 0.23, 0.23
61.08, 253.99, -1.362, 0.23, 0.23
61.10, 253.88, -1.362, 0.23, 0.23
61.13, 253.76, -1.362, 0.23, 0.23
61.15, 253.65, -1.362, 0.23, 0.23
61.18, 253.53, -1.362, 0.23, 0.23
61.20, 253.42, -1.362, 0.23, 0.23
61.23, 253.30, -1.362, 0.23, 0.23
61.25, 253.19, -1.362, 0.23, 0.23
61.27, 253.07, -1.362, 0.23, 0.23
61.30, 252.96, -1.362, 0.23, 0.23
61.32, 252.84, -1.362, 0.23, 0.23
61.35, 252.73, -1.362, 0.23, 0.23
61.37, 252.61, -1.362, 0.23, 0.23
61.40, 252.50, -1.362, 0.23, 0.23
61.42, 252.38, -1.362, 0.23, 0.23
61.45, 252.27, -1.362, 0.23, 0.23
61.45, 252.21, -1.479, 0.23, 0.00
61.46, 252.15, -1.596, 0.23, 0.00
61.45, 252.09, -1.714, 0.23, 0.00
61.44, 252.04, -1.831, 0.23, 0.00
61.41, 251.92, -1.831, 0.23, 0.23
61.38, 251.81, -1.831, 0.23, 0.23
61.35, 251.70, -1.831, 0.23, 0.23
61.32, 251.58, -1.831, 0.23, 0.23
61.29, 251.47, -1.831, 0.23, 0.23
61.26, 251.36, -1.831, 0.23, 0.23
61.23, 251.24, -1.831, 0.23, 0.23
61.20, 251.13, -1.831, 0.23, 0.23
61.17, 251.02, -1.831, 0.23, 0.23
61.14, 250.90, -1.831, 0.23, 0.23
61.11, 250.79, -1.831, 0.23, 0.23
61.08, 250.68, -1.831, 0.23, 0.23
61.05, 250.56, -1.831, 0.23, 0.23
61.02, 250.45, -1.831, 0.23, 0.23
60.99, 250.34, -1.831, 0.23, 0.23
60.96, 250.22, -1.831, 0.23, 0.23
60.93, 250.11, -1.831, 0.23, 0.23
60.90, 250.00, -1.831, 0.23, 0.23
60.90, 250.00, -1.831, 0.00, 0.00
60.88, 249.94, -1.948, 0.23, 0.00
60.85, 249.89, -2.066, 0.23, 0.00
60.82, 249.85, -2.183, 0.23, 0.00
60.79, 249.81, -2.300, 0.23, 0.00
60.71, 249.72, -2.300, 0.23, 0.23
60.63, 249.63, -2.300, 0.23, 0.23
60.55, 249.54, -2.300, 0.23, 0.23
60.47, 249.46, -2.300, 0.23, 0.23
60.39, 249.37, -2.300, 0.23, 0.23
60.32, 249.28, -2.300, 0.23, 0.23
60.24, 249.19, -2.300, 0.23, 0.23
60.16, 249.11, -2.300, 0.23, 0.23
60.08, 249.02, -2.300, 0.23, 0.23
60.00, 248.93, -2.300, 0.23, 0.23
59.93, 248.84, -2.300, 0.23, 0.23
59.85, 248.76, -2.300, 0.23, 0.23
59.77, 248.67, -2.300, 0.23, 0.23
59.69, 248.58, -2.300, 0.23, 0.23
59.61, 248.49, -2.300, 0.23, 0.23
59.53, 248.41, -2.300, 0.23, 0.23
59.46, 248.32, -2.300, 0.23, 0.23
59.38, 248.23, -2.300, 0.23, 0.23
59.34, 248.19, -2.417, 0.23, 0.00
59.29, 248.16, -2.535, 0.23, 0.00
59.24, 248.14, -2.652, 0.23, 0.00
59.19, 248.12, -2.769, 0.23, 0.00
59.13, 248.09, -2.652, 0.00, 0.23
59.03, 248.04, -2.652, 0.23, 0.23
58.93, 247.98, -2.652, 0.23, 0.23
58.82, 247.92, -2.652, 0.23, 0.23
58.72, 247.87, -2.652, 0.23, 0.23
58.62, 247.81, -2.652, 0.23, 0.23
58.51, 247.76, -2.652, 0.23, 0.23
58.41, 247.70, -2.652, 0.23, 0.23
58.31, 247.65, -2.652, 0.23, 0.23
58.20, 247.59, -2.652, 0.23, 0.23
58.10, 247.54, -2.652, 0.23, 0.23
58.00, 247.48, -2.652, 0.23, 0.23
57.89, 247.43, -2.652, 0.23, 0.23
57.79, 247.37, -2.652, 0.23, 0.23
57.69, 247.32, -2.652, 0.23, 0.23
57.58, 247.26, -2.652, 0.23, 0.23
57.48, 247.21, -2.652, 0.23, 0.23
57.37, 247.15, -2.652, 0.23, 0.23
57.27, 247.10, -2.652, 0.23, 0.23
57.27, 247.10, -2.652, 0.00, 0.00
57.22, 247.08, -2.769, 0.23, 0.00
57.16, 247.07, -2.887, 0.23, 0.00
57.10, 247.06, -3.004, 0.23, 0.00
56.99, 247.05, -3.004, 0.23, 0.23
56.87, 247.03, -3.004, 0.23, 0.23
56.76, 247.01, -3.004, 0.23, 0.23
56.64, 247.00, -3.004, 0.23, 0.23
56.52, 246.98, -3.004, 0.23, 0.23
56.41, 246.97, -3.004, 0.23, 0.23
56.29, 246.95, -3.004, 0.23, 0.23
56.17, 246.93, -3.004, 0.23, 0.23
56.06, 246.92, -3.004, 0.23, 0.23
55.94, 246.90, -3.004, 0.23, 0.23
55.83, 246.89, -3.004, 0.23, 0.23
55.71, 246.87, -3.004, 0.23, 0.23
55.59, 246.85, -3.004, 0.23, 0.23
55.48, 246.84, -3.004, 0.23, 0.23
55.36, 246.82, -3.004, 0.23, 0.23
55.25, 246.81, -3.004, 0.23, 0.23
55.13, 246.79, -3.004, 0.23, 0.23
55.01, 246.77, -3.004, 0.23, 0.23
54.90, 246.76, -3.004, 0.23, 0.23
54.78, 246.74, -3.004, 0.23, 0.23
54.72, 246.74, -3.121, 0.23, 0.00
54.66, 246.75, 3.045, 0.23, 0.00
54.61, 246.77, 2.927, 0.23, 0.00
54.55, 246.77, 3.045, 0.00, 0.23
54.43, 246.78, 3.045, 0.23, 0.23
54.31, 246.79, 3.045, 0.23, 0.23
54.20, 246.80, 3.045, 0.23, 0.23
54.08, 246.82, 3.045, 0.23, 0.23
53.96, 246.83, 3.045, 0.23, 0.23
53.85, 246.84, 3.045, 0.23, 0.23
53.73, 246.85, 3.045, 0.23, 0.23
53.61, 246.86, 3.045, 0.23, 0.23
53.50, 246.87, 3.045, 0.23, 0.23
53.38, 246.88, 3.045, 0.23, 0.23
53.26, 246.90, 3.045, 0.23, 0.23
53.15, 246.91, 3.045, 0.23, 0.23
53.03, 246.92, 3.045, 0.23, 0.23
52.91, 246.93, 3.045, 0.23, 0.23
52.80, 246.94, 3.045, 0.23, 0.23
52.68, 246.95, 3.045, 0.23, 0.23
52.56, 246.96, 3.045, 0.23, 0.23
52.45, 246.98, 3.045, 0.23, 0.23
52.33, 246.99, 3.045, 0.23, 0.23
52.27, 247.00, 2.927, 0.23, 0.00
52.22, 247.02, 2.810, 0.23, 0.00
52.16, 247.05, 2.693, 0.23, 0.00
52.11, 247.09, 2.575, 0.23, 0.00
52.01, 247.15, 2.575, 0.23, 0.23
51.91, 247.21, 2.575, 0.23, 0.23
51.81, 247.28, 2.575, 0.23, 0.23
51.71, 247.34, 2.575, 0.23, 0.23
51.61, 247.40, 2.575, 0.23, 0.23
51.52, 247.47, 2.575, 0.23, 0.23
51.42, 247.53, 2.575, 0.23, 0.23
51.32, 247.59, 2.575, 0.23, 0.23
51.22, 247.65, 2.575, 0.23, 0.23
51.12, 247.72, 2.575, 0.23, 0.23
51.02, 247.78, 2.575, 0.23, 0.23
50.92, 247.84, 2.575, 0.23, 0.23
50.82, 247.91, 2.575, 0.23, 0.23
50.72, 247.97, 2.575, 0.23, 0.23
50.62, 248.03, 2.575, 0.23, 0.23
50.53, 248.09, 2.575, 0.23, 0.23
50.43, 248.16, 2.575, 0.23, 0.23
50.33, 248.22, 2.575, 0.23, 0.23
50.23, 248.28, 2.575, 0.23, 0.23
50.18, 248.32, 2.458, 0.23, 0.00
50.14, 248.37, 2.341, 0.23, 0.00
50.10, 248.42, 2.223, 0.23, 0.00
50.07, 248.47, 2.106, 0.23, 0.00
50.01, 248.57, 2.106, 0.23, 0.23
49.95, 248.67, 2.106, 0.23, 0.23
49.89, 248.77, 2.106, 0.23, 0.23
49.83, 248.87, 2.106, 0.23, 0.23
49.77, 248.97, 2.106, 0.23, 0.23
49.71, 249.07, 2.106, 0.23, 0.23
49.65, 249.18, 2.106, 0.23, 0.23
49.59, 249.28, 2.106, 0.23, 0.23
49.53, 249.38, 2.106, 0.23, 0.23
49.47, 249.48, 2.106, 0.23, 0.23
49.41, 249.58, 2.106, 0.23, 0.23
49.35, 249.68, 2.106, 0.23, 0.23
49.29, 249.78, 2.106, 0.23, 0.23
49.23, 249.88, 2.106, 0.23, 0.23
49.17, 249.98, 2.106, 0.23, 0.23
49.11, 250.08, 2.106, 0.23, 0.23
49.05, 250.18, 2.106, 0.23, 0.23
48.99, 250.29, 2.106, 0.23, 0.23
48.93, 250.39, 2.106, 0.23, 0.23
48.90, 250.44, 1.989, 0.23, 0.00
48.88, 250.50, 1.872, 0.23, 0.00
48.87, 250.56, 1.754, 0.23, 0.00
48.86, 250.62, 1.637, 0.23, 0.00
48.85, 250.73, 1.637, 0.23, 0.23
48.85, 250.85, 1.637, 0.23, 0.23
48.84, 250.97, 1.637, 0.23, 0.23
48.83, 251.08, 1.637, 0.23, 0.23
48.82, 251.20, 1.637, 0.23, 0.23
48.81, 251.32, 1.637, 0.23, 0.23
48.81, 251.44, 1.637, 0.23, 0.23
48.80, 251.55, 1.637, 0.23, 0.23
48.79, 251.67, 1.637, 0.23, 0.23
48.78, 251.79, 1.637, 0.23, 0.23
48.78, 251.90, 1.637, 0.23, 0.23
48.77, 252.02, 1.637, 0.23, 0.23
48.76, 252.14, 1.637, 0.23, 0.23
48.75, 252.25, 1.637, 0.23, 0.23
48.74, 252.37, 1.637, 0.23, 0.23
48.74, 252.49, 1.637, 0.23, 0.23
48.73, 252.61, 1.637, 0.23, 0.23
48.72, 252.72, 1.637, 0.23, 0.23
48.71, 252.84, 1.637, 0.23, 0.23
